,plate,mjd,fiberid,z,subclass,h_alpha_flux,h_beta_flux,oiii_5007_flux,nii_6584_flux,oi_6300_flux,sii_6717_flux,sii_6731_flux,h_alpha_eqw,nii_6584_eqw
197,267,51608,318,0.08416865,b'STARFORMING',77.96598,22.90193,20.20629,16.92961,10.4036,15.0992,11.39043,-18.20361,-3.174743
198,267,51608,541,0.03454532,b'STARBURST',475.1909,129.862,51.63588,147.078,13.12474,101.6592,71.50596,-47.55739,-14.40127
199,268,51633,150,0.0914688,b'STARFORMING',141.9309,21.67218,51.25844,83.99052,10.60388,32.80603,26.22577,-12.38832,-7.252679
200,268,51633,167,0.07280485,b'STARFORMING',296.3441,54.81047,25.32078,109.7421,13.20175,59.54207,43.41864,-28.69613,-10.38357
201,268,51633,355,0.08136201,b'STARBURST',1076.913,166.7656,90.52303,417.4431,34.05509,190.5049,144.9175,-56.81849,-21.68889
202,268,51633,383,0.08910091,b'STARFORMING',71.33315,17.5168,24.17045,31.95435,16.31565,38.95122,23.6094,-6.976228,-3.299027
203,268,51633,421,0.08633437,b'STARBURST',358.4855,81.05493,35.94866,106.7175,12.76018,74.43148,54.55238,-42.94445,-12.96719
204,268,51633,435,0.06574579,b'STARFORMING',270.1679,54.12619,14.43031,95.41296,8.623242,50.36515,30.62472,-20.41325,-7.194562
205,268,51633,448,0.06204112,b'STARFORMING',106.8604,23.85001,34.21701,43.28007,13.02149,32.80187,21.86696,-4.362893,-1.533028
206,269,51910,118,0.04628231,b'STARFORMING',546.3054,121.7685,29.49181,189.0152,13.38065,90.31248,63.75781,-37.38062,-13.21679
207,269,51910,159,0.02123116,b'STARBURST',798.1581,190.0807,101.6299,208.5387,18.01239,149.458,109.9116,-60.24599,-15.42156
208,269,51910,265,0.04475605,b'STARBURST',639.3829,180.0863,127.8281,142.2325,19.46232,153.5916,105.2293,-48.65421,-10.9893
209,269,51910,343,0.03270039,b'STARBURST',1919.12,485.9553,374.6314,549.1483,43.94125,326.0685,236.1988,-64.26951,-18.84454
210,269,51910,527,0.09648456,b'STARFORMING',335.9024,64.06982,19.75662,142.096,15.09066,59.21518,47.8113,-29.33482,-12.34193
211,270,51909,466,0.09534106,b'',119.2003,25.46612,26.05859,105.0757,21.55748,43.98902,32.38582,-4.047762,-3.56864
212,270,51909,579,0.123185,b'STARFORMING',564.739,99.71078,121.4781,305.2892,22.05689,105.1618,88.76842,-33.13247,-17.39094
213,271,51883,291,0.04865386,b'STARFORMING',230.8761,73.36288,49.77011,51.13778,9.483767,55.48991,36.56324,-32.24393,-7.385663
214,272,51941,535,0.02161491,b'STARFORMING',2028.662,441.7184,371.3156,797.3146,77.34052,402.8277,296.6229,-31.26801,-12.15502
215,274,51913,497,0.08955907,b'STARFORMING',368.2612,106.8438,104.6478,116.4189,11.86926,79.06876,52.36202,-24.07528,-7.580333
216,274,51913,619,0.06397478,b'STARFORMING',142.8203,23.05771,20.79724,77.27362,10.27106,39.86465,27.33472,-9.641085,-5.257921
217,274,51913,627,0.08039118,b'STARFORMING',117.6552,20.44539,15.00597,45.13166,5.35619,29.47352,18.28785,-15.33622,-5.719107
218,275,51910,138,0.150701,b'STARBURST',341.5246,78.89651,28.87655,109.5685,11.84612,57.87515,44.32933,-44.54302,-14.52751
219,275,51910,396,0.1646835,b'AGN',169.064,42.19499,133.1913,150.1231,16.52461,39.17408,33.92752,-17.06621,-13.93675
220,276,51909,152,0.1476441,b'',505.6772,158.4382,43.42191,201.8435,18.37026,85.0893,64.34476,-38.81356,-15.30103
221,276,51909,369,0.09191754,b'STARFORMING',308.3488,84.83923,66.27759,128.1366,12.15995,62.38695,38.93029,-26.42373,-11.1704
222,277,51908,293,0.03855626,b'STARFORMING',165.2227,44.48067,29.22951,42.86268,9.838145,45.98588,31.99731,-28.64411,-6.738751
223,277,51908,484,0.08274211,b'STARBURST',353.1427,73.73468,22.81794,126.1547,11.52559,60.16226,44.68596,-40.4439,-14.59053
224,277,51908,638,0.03112363,b'STARFORMING',208.6986,74.72329,82.70766,39.55195,9.033755,47.6381,32.31073,-24.28348,-4.028174
225,278,51900,284,0.08261675,b'STARBURST',329.6282,54.7523,22.51221,124.4022,12.92964,68.92094,43.85548,-43.57127,-16.09033
226,279,51984,1,0.05017945,b'STARBURST',345.8493,113.887,223.0273,38.06456,14.98359,62.26057,48.52132,-52.87885,-4.904932
227,281,51614,207,0.04266122,b'AGN BROADLINE',1276.151,190.6132,662.7774,1317.129,104.0982,271.8073,261.7856,-26.78861,-25.24145
228,281,51614,334,0.1425729,b'AGN',44.97013,10.52584,15.52103,42.46134,11.2018,35.55384,21.76016,-6.750418,-6.133331
229,281,51614,611,0.01975683,b'STARBURST',2460.745,501.9411,42.15124,806.3918,17.73152,218.223,176.4859,-97.96512,-32.43652
230,282,51658,460,0.1259854,b'STARBURST',175.6176,42.48021,24.73799,47.84175,6.560397,33.59739,20.46336,-33.38359,-9.255343
231,283,51959,389,0.01855429,b'STARBURST',22370.13,6118.438,14895.77,3434.215,414.9882,2326.306,1747.63,-324.9677,-47.20383
232,284,51943,147,0.1260788,b'STARFORMING',854.4475,209.5859,68.12543,376.4559,29.12004,121.5172,101.0457,-28.77014,-12.67126
233,284,51943,215,0.0267997,b'STARBURST',333.9026,91.34893,116.0053,52.69366,11.34579,69.50379,47.79634,-44.49831,-6.917756
234,284,51662,518,0.1071767,b'STARBURST',251.085,64.09924,34.02333,65.85582,10.61107,48.87652,32.08134,-41.28251,-9.067456
235,285,51663,93,0.03565827,b'STARBURST',602.7571,195.8194,326.7812,99.48846,29.08621,116.7035,85.99844,-48.09651,-7.824611
236,285,51930,190,0.08288149,b'',58.54068,15.77851,91.06281,48.69571,9.139255,23.61961,14.19686,-4.271061,-3.469919
237,285,51930,301,0.1059328,b'STARFORMING',475.3003,86.1106,23.15442,172.2492,10.49176,74.39584,52.53438,-34.75541,-12.75653
238,285,51663,479,0.05693136,b'STARBURST',207.0699,61.04465,130.0345,23.95112,7.085654,36.0439,30.25773,-52.2565,-5.680459
239,285,51930,581,0.1298918,b'STARBURST',360.0779,107.031,212.342,57.19954,12.87719,60.42984,36.69769,-87.69814,-13.91768
240,286,51999,337,0.09700327,b'STARFORMING',250.6354,47.40189,45.96282,126.6538,15.45068,54.91106,40.14252,-26.13539,-13.37096
241,287,52023,148,0.07883006,b'STARBURST',444.6528,134.2646,184.6485,81.40825,15.42984,81.83014,57.14736,-65.78982,-12.21652
242,288,52000,12,0.1460524,b'STARBURST',278.0624,73.87618,40.76756,80.22839,9.257618,53.93086,35.92277,-34.57048,-9.851213
243,288,52000,248,0.07009142,b'STARBURST',707.2931,191.4192,167.4918,180.2965,24.0649,128.9088,97.41794,-41.43695,-10.63926
244,289,51990,60,0.1437086,b'STARFORMING',144.2086,32.82632,32.22266,57.66383,13.1524,36.58342,28.83785,-13.88062,-5.541093
245,289,51990,259,0.1481513,b'',243.3733,58.33406,28.23894,102.5355,8.328349,52.27775,33.95631,-43.80818,-18.78734
246,289,51990,286,0.03027185,b'STARBURST',481.4232,135.0697,264.2929,60.17831,15.23075,88.67718,61.93721,-54.02735,-7.020759
247,290,51941,134,0.04847878,b'STARFORMING',210.9891,58.70432,25.21877,64.15008,8.652656,42.61969,30.60285,-19.85163,-5.838223
248,290,51941,231,0.0234992,b'STARFORMING',426.3184,128.8654,86.07995,112.5896,11.9303,85.03193,64.22544,-37.58461,-9.544175
249,290,51941,433,0.02279919,b'STARBURST',535.667,176.0719,193.1199,88.92899,10.47974,63.04601,49.98852,-46.17049,-7.717368
250,291,51660,410,0.01247786,b'STARBURST',575.5519,178.5795,443.5844,44.55713,15.62873,95.70042,63.42878,-51.31531,-4.080543
251,291,51928,620,0.1285047,b'STARBURST',2884.464,754.9705,1746.571,726.5012,82.9168,299.3148,239.7457,-176.9861,-43.88644
252,293,51994,142,0.04650215,b'STARFORMING',460.1595,148.268,151.425,110.0326,11.97237,82.27673,60.05114,-40.33415,-9.984811
253,294,51986,316,0.06564419,b'STARFORMING',228.1221,34.78333,15.79565,102.0395,9.451418,54.19139,42.72038,-19.75438,-9.014199
254,294,51986,542,0.1380137,b'STARBURST',266.9107,68.88244,135.1517,130.7584,9.745992,45.60398,32.36224,-45.98954,-22.05431
255,296,51665,8,0.08245055,b'STARBURST',390.1495,110.9623,205.7204,56.39618,17.48784,69.12851,46.17325,-55.98539,-7.999965
256,296,51665,83,0.03421529,b'STARBURST',1016.713,212.353,133.9959,350.4825,20.86279,158.6349,122.2467,-52.77966,-17.98408
257,296,51984,354,0.1497523,b'STARBURST',812.1932,164.6912,55.41594,332.5682,23.09253,124.1767,89.90633,-47.3428,-20.15532
258,297,51959,130,0.05511795,b'STARFORMING',196.5216,62.10092,137.4608,23.7864,14.89505,48.73524,29.09276,-14.10762,-1.582198
259,298,51955,117,0.04741794,b'STARFORMING',143.4609,33.63022,17.78215,51.36374,11.92942,47.46991,29.39303,-16.44266,-5.79811
260,266,51630,526,0.2701064,b'STARBURST',556.8371,140.9157,351.1635,84.946,12.61912,58.65116,45.7187,-210.3146,-40.07622
261,267,51608,328,0.02552898,b'STARFORMING',318.014,82.50459,113.5187,61.67018,12.22184,78.36446,51.92841,-36.78801,-7.41541
262,267,51608,389,0.006121848,b'STARFORMING',161.9299,51.36633,122.5836,22.47803,7.137933,31.39721,23.26556,-33.25988,-4.964841
263,267,51608,456,0.0880089,b'STARFORMING',258.7148,56.74957,25.94346,79.41491,10.54718,52.69152,35.7304,-28.44492,-8.357184
264,267,51608,631,0.0650007,b'STARBURST',1948.772,404.4327,413.2411,634.2519,55.51103,293.2733,227.8998,-119.6804,-38.64865
265,268,51633,257,0.1065858,b'STARBURST',452.1491,106.6274,19.50641,152.4541,12.97993,72.2616,52.85024,-46.19217,-16.50655
266,268,51633,568,0.08773066,b'STARFORMING',405.6534,68.85256,31.31776,229.3615,15.64163,65.02449,61.22502,-32.4852,-18.1749
267,269,51910,332,0.124156,b'STARBURST',535.2031,120.4181,36.20983,282.9184,17.66889,83.76409,69.33215,-44.17978,-23.39761
268,269,51910,472,0.07577504,b'STARBURST',377.076,117.8974,118.4147,70.18842,12.60094,76.38995,51.92474,-42.63371,-8.215316
269,270,51909,293,0.09316329,b'STARBURST',438.926,90.90801,47.12954,137.1422,22.737,113.0546,75.37099,-40.79045,-12.81011
270,271,51883,179,0.06483664,b'STARFORMING',191.6082,52.3669,26.33018,59.49568,8.941856,42.41412,28.61655,-25.57724,-8.157681
271,271,51883,253,0.09969421,b'STARBURST',615.3931,138.3112,64.98494,272.433,19.9875,112.367,80.06708,-42.0222,-18.36254
272,272,51941,33,0.09498288,b'STARFORMING',251.0275,59.69557,34.76657,87.20038,12.09738,49.01948,33.27324,-22.01704,-7.544445
273,272,51941,112,0.1101132,b'AGN',407.9515,90.71827,566.4728,320.5774,28.8755,103.3851,90.11572,-25.73327,-18.77272
274,272,51941,282,0.04346457,b'STARBURST',1448.793,331.2001,60.38306,452.5648,12.73588,188.6178,145.3012,-71.1131,-21.71074
275,272,51941,608,0.02171454,b'STARFORMING',198.8031,60.6615,71.36127,36.3522,10.62872,51.08163,32.30178,-15.76356,-3.20365
276,274,51913,123,0.03944447,b'STARFORMING',116.9205,31.86739,35.95815,24.24014,5.748718,25.68532,19.32542,-27.43512,-5.282905
277,274,51913,127,0.09578104,b'STARFORMING',223.8902,51.50457,34.18497,74.42948,15.67403,51.87165,42.56793,-21.76702,-7.257348
278,275,51910,168,0.04016168,b'STARFORMING',753.4958,111.3036,33.39867,394.5182,19.7489,131.6326,101.3841,-20.52503,-10.51565
279,275,51910,241,0.03826432,b'STARFORMING',776.1882,156.3878,40.29336,277.8596,21.1264,131.732,94.68962,-29.67314,-10.57259
280,276,51909,125,0.1265852,b'STARFORMING',450.391,73.15623,31.83787,224.1685,22.91576,99.53365,70.4054,-33.99648,-16.49125
281,276,51909,187,0.07251223,b'STARFORMING',424.2689,102.8428,35.80059,158.877,10.61771,81.17952,61.01087,-37.40221,-13.87409
282,276,51909,257,0.1264999,b'AGN',128.3041,30.84541,90.46045,95.55665,12.18982,34.38311,23.9773,-13.8216,-10.32276
283,278,51900,137,0.03905252,b'STARFORMING',263.3452,70.29495,19.74261,88.07454,7.705347,54.47953,36.47913,-32.05959,-10.77471
284,278,51900,250,0.1016816,b'AGN BROADLINE',136.3839,35.0406,56.02007,207.0134,29.32492,87.51174,66.36694,-3.281612,-4.363173
285,279,51984,158,0.03931824,b'STARFORMING',518.6149,76.76202,56.53938,546.2324,35.77723,87.40517,76.31985,-29.09113,-28.49118
286,279,51608,251,0.04804972,b'STARFORMING',293.1194,82.26546,85.83131,65.45626,16.37411,70.39496,48.68804,-30.6048,-6.844088
287,279,51984,293,0.03961598,b'STARBURST',2858.875,878.3511,2734.633,204.8401,57.93071,298.9858,211.7595,-177.3879,-13.44373
288,279,51608,399,0.07862365,b'AGN',175.0844,33.23322,153.9774,126.3822,15.08738,48.2052,29.66162,-10.67049,-7.678016
289,279,51984,530,0.1308925,b'AGN',95.57782,29.38733,111.5464,67.15453,6.386982,19.98378,14.05873,-11.81206,-8.363691
290,279,51984,545,0.02522621,b'STARBURST',497.7281,159.2612,332.1835,64.04708,11.71456,75.85835,51.24563,-60.76301,-7.687962
291,281,51614,8,0.07704732,b'STARFORMING',279.5711,73.40361,151.1575,49.23532,9.037384,51.80767,35.41449,-44.15947,-8.154646
292,281,51614,154,0.04973553,b'STARFORMING',250.6606,65.18639,17.358,80.9603,6.400317,47.32886,31.03546,-26.43694,-8.598231
293,281,51614,299,0.04018398,b'STARFORMING',367.0453,67.2308,23.30094,154.827,18.73257,66.3,47.77957,-16.74433,-6.840244
294,281,51614,421,0.09666809,b'STARBURST',571.7304,128.5992,43.40449,188.7432,14.84745,99.15848,74.28042,-58.93269,-19.48055
295,281,51614,453,0.09946631,b'STARFORMING',315.7497,72.27438,30.81402,117.926,10.06078,55.80583,40.56175,-27.59886,-11.20335
296,281,51614,510,0.1314722,b'AGN',140.0925,37.13289,230.3144,156.2639,23.50058,51.1684,44.04932,-11.43398,-12.8495
297,282,51630,47,0.02693936,b'STARFORMING',398.2452,88.18047,70.62309,98.68851,11.07808,85.48273,61.31274,-42.23505,-10.075
298,282,51658,68,0.1639311,b'STARFORMING',318.9056,70.55225,140.7691,176.263,14.31808,59.97426,42.81946,-28.49797,-14.87159
299,282,51630,492,0.1053538,b'STARFORMING',385.9846,78.22639,12.14202,140.0553,9.501739,46.49343,37.54289,-27.42953,-9.938693
300,282,51658,511,0.06600741,b'STARBURST',972.7681,245.7197,171.8217,263.6571,27.52946,172.6097,126.4212,-75.65814,-20.60159
301,282,51658,563,0.1479571,b'',193.7565,53.45102,27.60161,108.569,11.27877,44.22874,33.26824,-17.48528,-9.36011
302,282,51658,578,0.1068861,b'STARFORMING',484.5345,88.01855,26.92351,183.4874,15.57518,80.0809,57.27097,-34.37821,-13.28956
303,282,51630,627,0.01966744,b'STARBURST',1254.328,357.6399,330.9924,307.7535,34.09832,230.3543,173.5637,-47.3576,-11.51736
304,283,51959,426,0.01847006,b'STARFORMING',485.973,150.9692,179.4388,102.0257,20.75352,113.8101,79.31499,-20.55178,-4.525067
305,284,51943,301,0.1209676,b'STARBURST',439.6479,123.4968,158.8015,77.86956,20.55974,86.47156,62.9559,-53.03245,-9.37034
306,284,51943,358,0.1114112,b'STARFORMING',67.8883,15.43309,25.21457,73.74003,13.20422,41.48957,27.77415,-3.679975,-3.767161
307,284,51943,364,0.1070329,b'STARFORMING',263.864,57.43117,21.02245,145.961,12.77366,47.39204,36.95101,-22.03855,-11.77991
308,284,51943,495,0.08254247,b'STARFORMING',774.2083,171.7864,41.65536,297.9971,18.965,114.6336,87.9345,-38.02739,-14.61332
309,284,51662,506,0.07642271,b'STARBURST',302.0017,89.63329,151.8606,54.16408,10.41996,62.05651,40.29708,-54.1219,-9.088038
310,285,51663,205,0.01839123,b'STARFORMING',297.3254,59.32397,26.10801,118.9219,10.85209,75.55386,52.58304,-17.29274,-6.8748
311,285,51663,583,0.1298495,b'STARBURST',325.0081,101.6885,199.7329,54.06673,12.25455,60.01313,36.26208,-83.42075,-12.69114
312,287,52023,99,0.02484193,b'STARFORMING',138.4008,41.47964,10.99195,44.6692,5.92188,29.35664,26.42656,-11.54905,-3.82985
313,287,52023,586,0.0728652,b'STARFORMING',246.6888,46.49019,21.7472,120.4571,8.500754,51.30086,36.32793,-16.49438,-8.186042
314,288,52000,202,0.02104147,b'STARBURST',759.2499,192.6601,156.0243,180.8954,26.28658,166.8759,112.0195,-45.96607,-11.12447
315,289,51990,378,0.02386893,b'STARBURST',1922.946,431.2111,65.38817,684.5901,20.80268,232.3971,191.3539,-65.28744,-23.39151
316,290,51941,378,0.1067033,b'STARFORMING',316.6541,69.19456,40.66786,93.74739,12.69623,69.00175,47.17146,-33.10432,-9.614142
317,290,51941,494,0.1087538,b'STARFORMING',196.5689,32.69915,38.37096,80.11622,9.261655,33.86557,25.83674,-24.08516,-10.59461
318,291,51928,474,0.1428309,b'STARBURST BROADLINE',276.9889,69.02238,421.5611,306.3949,47.25112,92.3876,86.30118,-21.16725,-23.36415
319,291,51660,574,0.06421255,b'STARFORMING',164.9314,48.87537,45.50219,35.71475,6.743452,36.75865,25.56027,-31.05265,-6.744342
320,292,51609,154,0.0708475,b'STARBURST',1353.714,313.7382,116.2952,517.7985,26.0451,192.8149,163.4119,-90.7496,-34.71909
321,293,51994,514,0.07535005,b'STARFORMING',158.9579,44.8038,30.0134,47.97666,5.552781,31.52103,25.17439,-29.98834,-8.117556
322,294,51986,77,0.06395952,b'STARFORMING',779.8254,171.5837,63.51659,315.3553,22.19053,140.7717,103.6578,-39.61662,-15.9218
323,296,51984,51,0.1155739,b'STARBURST',1523.939,388.7956,614.359,323.806,46.96805,218.0117,163.6168,-136.7159,-29.58442
324,296,51665,66,0.07902771,b'STARBURST',336.6239,97.72906,113.0612,65.85026,11.46935,66.59042,43.30409,-45.22898,-9.315682
325,266,51602,156,0.03645882,b'AGN',135.4434,34.14171,105.4667,67.42683,10.73305,36.96299,31.64611,-22.38621,-11.56576
326,266,51630,158,0.03645184,b'AGN',145.3708,36.18832,114.1467,73.52751,9.397298,43.39631,26.49167,-23.64526,-11.91077
327,266,51602,239,0.06319997,b'AGN BROADLINE',326.3078,73.43578,171.3132,147.3758,29.39717,45.53933,34.00339,-15.11861,-7.846132
328,266,51602,504,0.03036829,b'STARBURST',1538.489,317.2462,82.9399,505.0709,34.58164,252.9476,179.6677,-57.50385,-18.78358
329,267,51608,47,0.1102809,b'AGN BROADLINE',960.9924,160.043,711.9967,708.8573,94.52248,254.3179,211.6468,-47.40646,-34.87457
330,267,51608,161,0.106981,b'STARFORMING',283.6448,70.57777,23.34986,106.8202,9.128121,51.64438,36.12083,-30.15765,-11.01121
331,268,51633,202,0.1262092,b'STARFORMING',575.7731,158.175,118.9729,185.7486,18.9952,118.1383,83.33763,-35.01572,-11.04002
332,268,51633,206,0.09104228,b'AGN',89.06319,19.6135,36.67346,114.1237,18.56967,38.56157,36.79688,-4.461447,-5.215376
333,268,51633,332,0.06193933,b'STARFORMING',169.3539,30.36158,12.0166,62.09657,7.404877,38.16954,26.18386,-21.7173,-7.615408
334,268,51633,608,0.08107227,b'STARFORMING',302.3946,68.59451,17.28612,104.6819,9.53024,51.53569,49.38479,-28.69223,-9.692334
335,269,51910,427,0.04454955,b'STARFORMING',448.1151,106.5143,27.09401,196.9852,15.99726,70.88669,57.93261,-30.85085,-13.62711
336,269,51910,521,0.06594614,b'STARBURST',1550.91,331.4507,128.002,640.8735,41.07338,236.4948,192.3444,-81.22048,-33.82898
337,270,51909,220,0.06605411,b'STARFORMING',364.9677,81.74656,61.76437,181.1795,16.09316,76.74274,58.75269,-14.66399,-7.052725
338,270,51909,233,0.09598909,b'STARFORMING',353.1573,98.78344,48.97398,113.609,13.55352,73.63857,49.07141,-35.96984,-11.50417
339,270,51909,325,0.03249149,b'STARFORMING',780.3043,161.0957,45.03998,265.6569,15.31121,141.8729,104.385,-30.35316,-10.13276
340,270,51909,492,0.06985281,b'STARFORMING',364.568,75.52629,29.98916,135.9868,12.9557,67.46703,52.18385,-22.60051,-8.581541
341,271,51883,80,0.09470966,b'STARFORMING',482.1153,115.9101,38.58523,158.3212,16.51134,89.57397,66.1195,-37.90469,-12.40853
342,271,51883,375,0.07164954,b'STARFORMING',236.6231,65.09435,42.85423,66.30852,7.298512,60.94049,40.74205,-24.62322,-6.742836
343,271,51883,388,0.09780669,b'AGN',215.872,53.03377,224.7898,256.5285,27.959,87.28344,68.69065,-11.32776,-13.29582
344,273,51957,418,0.1182065,b'STARBURST',560.6749,123.4587,55.63391,184.5627,14.72792,95.34555,74.11189,-51.19408,-16.64979
345,274,51913,402,0.0590397,b'STARFORMING',522.9574,118.672,91.83997,139.2502,19.05828,111.5675,77.49961,-33.95866,-9.235363
346,275,51910,267,0.1273446,b'STARBURST',522.7598,109.759,55.11606,152.0031,18.83328,106.5452,73.31917,-50.42452,-14.95133
347,275,51910,634,0.03789995,b'STARFORMING',674.1884,111.4826,75.56413,408.3515,31.39425,129.2689,107.7748,-12.81294,-7.535688
348,277,51908,352,0.03828512,b'STARBURST',1018.971,280.0794,554.3231,133.9462,25.46601,163.6476,114.6944,-93.30029,-12.50305
349,278,51900,431,0.0251548,b'STARFORMING',368.419,106.3144,101.9776,74.89113,11.62412,79.29321,55.64189,-42.72682,-8.785285
350,279,51608,33,0.02496588,b'STARFORMING',342.721,70.0379,53.2953,146.5104,26.23095,104.8564,72.37349,-17.56815,-8.033322
351,279,51984,106,0.1001095,b'STARFORMING',362.8783,86.07742,22.08569,143.0705,11.19264,52.6043,34.03054,-23.37486,-8.926427
352,279,51608,201,0.06926965,b'STARBURST',502.6577,145.4282,150.4333,105.2587,16.59672,98.38383,64.94779,-48.57693,-10.09433
353,279,51984,214,0.07759329,b'STARFORMING',409.6245,90.46963,45.24291,140.465,10.34465,78.0929,53.85198,-37.22504,-12.85995
354,279,51608,218,0.06880429,b'STARFORMING',383.5686,93.92294,279.3947,174.95,33.67754,121.3567,89.94869,-14.14496,-6.355734
355,280,51612,47,0.04840347,b'STARFORMING',181.3356,54.6286,53.89854,36.32268,8.383098,42.49244,27.30056,-35.67975,-6.830951
356,280,51612,456,0.07139057,b'STARFORMING',384.1853,92.62598,22.09333,132.7568,9.787725,59.8505,38.88064,-41.38394,-14.22464
357,281,51614,165,0.0624137,b'STARBURST',960.7659,273.9965,800.1556,113.1403,27.8077,124.0667,89.94749,-133.6139,-15.8077
358,281,51614,346,0.07282509,b'STARFORMING',475.2951,86.87457,76.61663,229.0085,20.79323,81.16644,53.6113,-17.39471,-8.298738
359,282,51658,49,0.02075547,b'STARFORMING',754.6693,139.396,38.6632,365.1445,16.33055,109.7917,93.44305,-19.26032,-9.255965
360,282,51658,308,0.07702655,b'STARFORMING',195.0654,43.38261,10.50216,71.39112,5.824581,36.26044,30.2975,-26.11109,-9.580322
361,282,51630,536,0.1045345,b'STARFORMING',301.8446,72.88736,22.58669,112.6239,8.884527,53.56779,33.22088,-36.85296,-12.4608
362,283,51959,629,0.1063574,b'STARBURST',370.7962,94.30235,60.42893,113.03,13.59164,69.05109,46.88532,-50.86441,-16.63566
